obs,Kidid,bwtkg,Sex,BDAT,Treatment,Date,DIAenroll,DisDay,DIADis,TRT,TRT2,Deadvsdis,Died2wyn,pen,week,Breed,Mentation,bodyposture,resp,bellyfill,fecal,rectal_temp,temp,Total_HS,ExYN10,Exreason,Dead_YN10,dieage,DFDDie,dieddat,diereason,trt0yn10,Trt0Event,Trt0diar,Trt0pneu,Trt0Age,Trt0dat,Trt0rem,trt1yn10,Trt1Event,Trt1diar,Trt1pneu,Trt1Age,DFDT1,Trt1dat,Trt1rem,Trt2Event,Trt2Age,Trt2dat,Trt2rem,Trt3Event,Trt3Age,Trt3dat,Trt3rem,Ttr4Even,Trt4Age,Trt4dat,Trt4rem,weight,6wkwt,6wkdat,time,adg
349,502928,3.4,D,6/18/2021,Con,6/22/2021,4,6/23/2021,5,CON7,SEV,19,0,B2,0,S,0,0,1,0,0,0,103.1,1,0,,1,27,22,7/15/2021,DIARR           ,0,,0,0,,,,1,BBPNEU,0,1,7,2,6/25/2021,ZUPREVO,BBDIAR,14,7/2/2021,SULFA,,,,,,,,,3.2,,8/3/2021,42,
364,502929,3.5,D,6/18/2021,Trt,6/29/2021,11,6/30/2021,12,TRT14,FOUR,26,0,B3,0,S,0,0,0,0,1,0,102.8,1,0,,1,34,22,7/22/2021,E.BACK LEGS     ,1,BBDIAR,1,0,11,6/29/2021,SULFA,1,BBPNEU,0,1,13,1,7/1/2021,ZUPREVO,,,,,,,,,,,,,5.8,,8/10/2021,42,
158,502726,3.2,D,5/31/2021,Con,6/8/2021,8,6/9/2021,9,CON14,FOUR,23,0,A3,0,A,0,0,1,0,0,1,103.7,2,0,,1,32,23,7/2/2021,E.PNEUN/DIARR   ,1,BBPNEU,0,1,9,6/9/2021,ZUPREVO,1,BBDIAR,1,0,14,5,6/14/2021,SULFA,BBPNEU,22,6/22/2021,NUFL BAN,,,,,,,,,3.8,,7/21/2021,43,
389,502979,3.2,D,6/19/2021,Trt,6/29/2021,10,6/30/2021,11,TRT14,FOUR,25,0,B3,0,S,0,0,0,0,0,0,103.1,0,0,,1,34,23,7/23/2021,PNEUM/DIARR.    ,1,BBPNEU,0,1,10,6/29/2021,ZUPREVO,1,BBPNEU,0,1,24,13,7/13/2021,NUFL BAN,BBDIAR,31,7/20/2021,SULFA T,,,,,,,,,6.4,,8/10/2021,42,
149,502717,3.5,D,5/31/2021,Trt,6/8/2021,8,6/9/2021,9,TRT14,FOUR,23,0,A3,0,S,0,0,1,0,0,1,103.6,2,0,,1,32,23,7/2/2021,ENTERITIS       ,0,,0,0,,,,1,BBPNEU,0,1,10,1,6/10/2021,ZUPREVO,BBDIAR,15,6/15/2021,SULFA,,,,,,,,,4.6,,7/21/2021,43,
377,502956,3.8,D,6/19/2021,Con,6/29/2021,10,6/30/2021,11,CON14,FOUR,25,0,B3,0,L,0,0,0,0,0,0,102.8,0,0,,1,34,23,7/23/2021,PNEUM.          ,0,,0,0,,,,1,BBDIAR,1,0,13,2,7/2/2021,SULFA,BBPNEU,18,7/7/2021,ZUPREVO,BBPNEU,33,7/22/2021,NUFL BAN,,,,,6.8,,8/10/2021,42,
85,502629,3.3,D,5/28/2021,Trt,6/1/2021,4,6/2/2021,5,TRT7,SEV,19,0,A6,0,S,0,0,1,0,0,0,103,1,0,,1,31,26,6/28/2021,PNEUM           ,0,,0,0,,,,1,BBPNEU,0,1,6,1,6/3/2021,ZUPREVO,BBPNEU,21,6/18/2021,NUFL BAN,,,,,,,,,3,,7/14/2021,43,
97,502661,4,D,5/28/2021,Trt,6/1/2021,4,6/2/2021,5,TRT7,SEV,19,0,A6,0,S,0,0,0,0,0,0,102.6,0,0,,1,32,27,6/29/2021,PNEUM           ,0,,0,0,,,,1,BBPNEU,0,1,7,2,6/4/2021,ZUPREVO,BBDIAR,14,6/11/2021,SULFA,BBPNEU,31,6/28/2021,NUFL BAN,,,,,3.8,,7/14/2021,43,
55,502596,4.4,D,5/27/2021,Con,6/1/2021,5,6/2/2021,6,CON7,SEV,20,0,A6,0,S,0,0,0,0,0,1,103.8,1,0,,1,33,27,6/29/2021,PNEUM           ,1,BBPNEU,0,1,4,5/31/2021,ZUPREVO,1,BBPNEU,0,1,20,14,6/16/2021,NUFL BAN,,,,,,,,,,,,,5,,7/14/2021,43,
169,502737,3.4,D,6/2/2021,Trt,6/8/2021,6,6/9/2021,7,TRT7,SEV,21,0,A2,0,S,0,0,0,0,0,0,103.5,0,0,,1,35,28,7/7/2021,PNEUM           ,0,,0,0,,,,0,none,0,0,,50,,,,,,,,,,,,,,,3.8,,7/21/2021,43,
205,502774,3.2,D,6/5/2021,Con,6/15/2021,10,6/15/2021,10,CON14,FOUR,24,0,A1,0,S,0,0,1,0,0,0,102.8,1,0,,1,41,31,7/16/2021,PNEUM           ,1,BBPNEU,0,1,9,6/14/2021,ZUPREVO,1,BBDIAR,1,0,12,2,6/17/2021,SULFA,BBPNEU,29,7/4/2021,NUFL BAN,,,,,,,,,5,,7/28/2021,43,
121,502688,2.4,D,5/29/2021,Con,6/8/2021,10,6/9/2021,11,CON14,FOUR,25,0,A4,0,S,0,1,1,1,0,0,103.2,3,0,,1,44,33,7/12/2021,E.PNEUM         ,0,,0,0,,,,1,BBPNEU,0,1,14,3,6/12/2021,ZUPREVO,BBDIAR,19,6/17/2021,SULFA,BBPNEU,31,6/29/2021,NUFL BAN,,,,,4,,7/21/2021,43,
92,502636,2.7,D,5/28/2021,Con,6/8/2021,11,6/9/2021,12,CON14,FOUR,26,0,A3,0,N,0,0,0,0,0,0,102.4,0,0,,1,45,33,7/12/2021,E.PNEUM         ,0,,0,0,,,,1,BBPNEU,0,1,15,3,6/12/2021,ZUPREVO,BBDIAR,30,6/27/2021,SULFA,BBPNEU,40,7/7/2021,NUFL BAN,,,,,4.2,,7/21/2021,43,
109,502676,4.4,D,5/29/2021,Con,6/8/2021,10,6/9/2021,11,CON14,FOUR,25,0,A4,0,L,0,0,1,0,0,0,103.5,1,0,,1,44,33,7/12/2021,E.PNEUM         ,1,BBPNEU,0,1,7,6/5/2021,ZUPREVO,1,BBDIAR,1,0,23,12,6/21/2021,SULFA,BBPNEU,27,6/25/2021,NUFL BAN,,,,,,,,,5.8,,7/21/2021,43,
65,502607,3,D,5/27/2021,Trt,6/1/2021,5,6/2/2021,6,TRT7,SEV,20,0,A6,0,S,0,0,1,0,1,1,104,3,0,,1,42,36,7/8/2021,DIARR           ,0,,0,0,,,,1,BBPNEU,0,1,20,14,6/16/2021,ZUPREVO,BBDIAR,22,6/18/2021,SULFA,,,,,,,,,3.6,,7/14/2021,43,
89,502633,3.8,D,5/28/2021,Trt,6/1/2021,4,6/2/2021,5,TRT7,SEV,19,0,A6,0,N,0,0,0,0,0,0,102.5,0,0,,1,42,37,7/9/2021,DIARR           ,1,BBPNEU,0,1,4,6/1/2021,ZUPREVO,1,BBPNEU,0,1,29,24,6/26/2021,NUFL BAN,BBDIAR,37,7/4/2021,SULFA TAB,,,,,,,,,3.8,,7/14/2021,43,
13,104936,3.5,B,5/27/2021,Con,6/1/2021,5,6/2/2021,6,CON7,SEV,20,0,A5,0,S,0,2,1,0,1,1,104.7,5,1,THS,1,44,38,7/10/2021,PNEUM           ,1,BBPNEU,0,1,5,6/1/2021,ZUPREVO,1,BBDIAR,1,0,11,5,6/7/2021,SULFA,BBPNEU,16,6/12/2021,NUFL BAN,,,,,,,,,4.4,,7/14/2021,43,
73,502615,4.2,D,5/27/2021,Trt,6/1/2021,5,6/2/2021,6,TRT7,SEV,20,0,A5,0,S,0,0,1,0,0,0,103.4,1,0,,1,44,38,7/10/2021,PNEUM           ,0,,0,0,,,,1,BBPNEU,0,1,16,10,6/12/2021,ZUPREVO,BBDIAR,18,6/14/2021,SULFA,BBPNEU,38,7/4/2021,NUFL BAN,,,,,5.4,,7/14/2021,43,
25,502526,3.2,D,5/24/2021,Con,6/1/2021,8,6/2/2021,9,CON14,FOUR,23,0,A5,0,A,0,0,1,0,0,0,103.4,1,0,,1,48,39,7/11/2021,PNEUM           ,0,,0,0,,,,1,BBPNEU,0,1,14,5,6/7/2021,ZUPREVO,BBPNEU,27,6/20/2021,NUFL BAN,,,,,,,,,3.6,,7/14/2021,43,
96,502640,2.4,D,5/28/2021,Con,6/1/2021,4,6/2/2021,5,CON7,SEV,19,0,A5,0,S,0,0,1,0,1,0,103.3,2,0,,1,45,40,7/12/2021,E.PNEUM         ,0,,0,0,,,,1,BBPNEU,0,1,15,10,6/12/2021,ZUPREVO,BBPNEU,44,7/11/2021,NUFL BAN,,,,,,,,,3,,7/14/2021,43,
117,502684,3.5,D,5/29/2021,Con,6/1/2021,3,6/2/2021,4,CON7,SEV,18,0,A5,0,S,0,0,1,0,1,0,103.3,2,0,,1,44,40,7/12/2021,E.PNEUM/DIARR   ,0,,0,0,,,,1,BBPNEU,0,1,6,2,6/4/2021,ZUPREVO,BBDIAR,17,6/15/2021,SULFA,BBPNEU,28,6/26/2021,NUFL BAN,BBDIAR,31,6/29/2021,SULFA,4.2,,7/14/2021,43,
50,502588,3.7,D,5/26/2021,Con,6/1/2021,6,6/2/2021,7,CON7,SEV,21,0,A6,0,S,0,0,1,0,0,1,104.6,2,0,,1,47,40,7/12/2021,E.DIARR         ,1,BBDIAR,1,0,7,6/2/2021,SULFA,1,BBPNEU,0,1,9,2,6/4/2021,ZUPREVO,BBDIAR,33,6/28/2021,SULFA,,,,,,,,,4,,7/14/2021,43,
14,104937,4.4,B,5/27/2021,Trt,6/1/2021,5,6/2/2021,6,TRT7,SEV,20,0,A5,0,S,0,2,1,0,1,0,103.3,4,1,THS,1,48,42,7/14/2021,PNEUM/DIARR     ,1,BBPNEU,0,1,5,6/1/2021,ZUPREVO,1,BBPNEU,0,1,13,7,6/9/2021,NUFL BAN,BBDIAR,22,6/18/2021,SULFA,,,,,,,,,5.2,,7/14/2021,43,
31,502549,3,D,5/25/2021,Trt,6/1/2021,7,6/2/2021,8,TRT14,FOUR,22,0,A6,0,A,0,0,1,0,1,0,103.1,2,0,,1,52,44,7/16/2021,PNEUM           ,0,,0,0,,,,1,BBPNEU,0,1,9,1,6/3/2021,ZUPREVO,BBPNEU,50,7/14/2021,NUFL BAN,,,,,,,,,3.4,8.2,7/14/2021,43,0.111627907
518,503112,2.2,D,6/28/2021,Con,7/6/2021,8,7/7/2021,9,CON14,FOUR,,,B6,0,T,0,1,0,1,1,1,104.5,4,1,THS,0,,50,,,1,BBPNEU,0,1,6,7/4/2021,ZUPREVO,1,BBDIAR,1,0,9,0,7/7/2021,SULFA,,,,,,,,,,,,,2.6,8.8,8/17/2021,42,0.147619048
482,502908,2.3,D,6/16/2021,Con,7/6/2021,20,7/7/2021,21,CON14,FOUR,,,B6,0,N,0,0,1,1,2,1,103.6,5,1,THS,0,,50,,,1,BBDIAR,1,0,15,7/1/2021,SULFA,1,BBPNEU,0,1,17,-4,7/3/2021,ZUPREVO,,,,,,,,,,,,,4.8,12,8/17/2021,42,0.171428571
523,503108,2.3,D,6/27/2021,Con,7/6/2021,9,7/7/2021,10,CON14,FOUR,,,B7,0,T,0,0,1,1,1,1,103.9,4,1,THS,0,,50,,,1,BBPNEU,0,1,7,7/4/2021,ZUPREVO,1,BBDIAR,1,0,16,6,7/13/2021,SULFA,BBPNEU,29,7/26/2021,NUFL BAN,,,,,,,,,3.6,8,8/17/2021,42,0.104761905
52,502592,2.3,D,5/26/2021,Con,6/8/2021,13,6/9/2021,14,CON14,FOUR,,,A4,0,S,1,0,1,1,0,1,103.9,4,1,THS,0,,50,,,1,BBPNEU,0,1,11,6/6/2021,ZUPREVO,1,BBDIAR,1,0,28,14,6/23/2021,SULFA,,,,,,,,,,,,,3.8,7.4,7/21/2021,43,0.08372093
559,503163,2.3,D,7/3/2021,Trt,7/6/2021,3,7/7/2021,4,TRT7,SEV,,,B7,0,N,0,0,1,1,0,1,103.8,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,3,7/10/2021,ZUPREVO,,,,,,,,,,,,,2.8,9.2,8/17/2021,42,0.152380952
164,502732,2.3,D,6/1/2021,Con,6/8/2021,7,6/9/2021,8,CON14,FOUR,,,A2,0,A,0,0,1,0,1,0,102.9,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,3,6/12/2021,ZUPREVO,,,,,,,,,,,,,3.8,11,7/21/2021,43,0.16744186
105,502670,2.3,D,5/28/2021,Con,6/1/2021,4,6/2/2021,5,CON7,SEV,,,A5,0,N,0,0,1,0,0,1,104.1,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,2,6/4/2021,ZUPREVO,BBDIAR,21,6/18/2021,SULFA,BBPNEU,47,7/14/2021,NUFL BAN,,,,,3.4,10,7/14/2021,43,0.153488372
262,502832,2.3,D,6/12/2021,Con,6/22/2021,10,6/23/2021,11,CON14,FOUR,,,B,0,S,0,1,1,0,0,0,102.8,2,0,,0,,50,,,1,BBDIAR,1,0,11,6/23/2021,SULFA,1,BBPNEU,0,1,37,26,7/19/2021,NUFL BAN,,,,,,,,,,,,,3.8,8.4,8/3/2021,42,0.10952381
234,502803,2.3,D,6/9/2021,Trt,6/15/2021,6,6/15/2021,6,TRT7,SEV,,,A1,0,S,0,0,1,0,0,0,103,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,1,6/16/2021,ZUPREVO,BBDIAR,15,6/24/2021,SULFA,,,,,,,,,3.2,8.8,7/28/2021,43,0.130232558
135,502702,2.4,D,5/29/2021,Con,6/8/2021,10,6/9/2021,11,CON14,FOUR,,,A3,0,A,0,0,1,0,0,0,103,1,0,,0,,50,,,1,BBPNEU,0,1,9,6/7/2021,ZUPREVO,1,BBPNEU,0,1,28,17,6/26/2021,NUFL BAN,BBDIAR,44,7/12/2021,SULFA T,,,,,,,,,3.2,10.4,7/21/2021,43,0.16744186
161,502729,2.4,D,5/31/2021,Trt,6/8/2021,8,6/9/2021,9,TRT14,FOUR,,,A2,0,S,0,0,1,0,0,0,101.8,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,15,6,6/15/2021,ZUPREVO,BBDIAR,15,6/15/2021,SULFA,BBPNEU,37,7/7/2021,NUFL BAN,,,,,2.8,7,7/21/2021,43,0.097674419
287,502858,2.4,D,6/13/2021,Con,6/22/2021,9,6/23/2021,10,CON14,FOUR,,,B1,0,S,0,0,1,0,0,0,102.6,1,0,,0,,50,,,1,BBPNEU,0,1,8,6/21/2021,ZUPREVO,1,BBDIAR,1,0,16,6,6/29/2021,SULFA,,,,,,,,,,,,,3.8,9,8/3/2021,42,0.123809524
195,502764,2.4,D,6/4/2021,Con,6/8/2021,4,6/9/2021,5,CON7,SEV,,,A2,0,A,0,0,0,0,1,0,103.4,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,2,6/11/2021,ZUPREVO,BBDIAR,19,6/23/2021,SULFA,BBPNEU,36,7/10/2021,NUFL BAN,,,,,2.8,7.8,7/21/2021,43,0.11627907
245,502815,2.4,D,6/10/2021,Trt,6/22/2021,12,6/23/2021,13,TRT14,FOUR,,,B,0,S,0,0,0,0,0,0,102.1,0,0,,0,,50,,,1,BBDIAR,1,0,13,6/23/2021,SULFA,1,BBPNEU,0,1,42,29,7/22/2021,NUFL BAN,,,,,,,,,,,,,3.8,12.4,8/3/2021,42,0.204761905
249,502819,2.4,D,6/10/2021,Trt,6/22/2021,12,6/23/2021,13,TRT14,FOUR,,,B,0,A,0,0,0,0,0,0,102.6,0,0,,0,,50,,,1,BBPNEU,0,1,13,6/23/2021,ZUPREVO,1,BBPNEU,0,1,37,24,7/17/2021,NUFL BAN,,,,,,,,,,,,,3.8,8.4,8/3/2021,42,0.10952381
263,502833,2.4,D,6/12/2021,Trt,6/22/2021,10,6/23/2021,11,TRT14,FOUR,,,B1,0,N,0,0,0,0,0,0,103.2,0,0,,0,,50,,,1,BBPNEU,0,1,10,6/22/2021,ZUPREVO,1,BBPNEU,0,1,24,13,7/6/2021,NUFL BAN,,,,,,,,,,,,,3.2,8.4,8/3/2021,42,0.123809524
124,502691,2.5,D,5/29/2021,Trt,6/8/2021,10,6/9/2021,11,TRT14,FOUR,,,A3,0,S,0,0,2,0,0,1,104.1,3,1,RESP,0,,50,,,1,BBPNEU,0,1,11,6/9/2021,ZUPREVO,1,BBDIAR,1,0,21,10,6/19/2021,SULFA,,,,,,,,,,,,,3,9,7/21/2021,43,0.139534884
189,502758,2.5,D,6/3/2021,Con,6/8/2021,5,6/9/2021,6,CON7,SEV,,,A2,0,T,0,0,2,0,0,1,103.9,3,1,RESP,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,4,6/13/2021,ZUPREVO,BBDIAR,15,6/18/2021,SULFA,BBPNEU,33,7/6/2021,NUFL BAN,,,,,2.6,5.6,7/21/2021,43,0.069767442
496,503079,2.5,D,6/24/2021,Trt,7/6/2021,12,7/7/2021,13,TRT14,FOUR,,,B6,0,S,0,0,1,1,2,1,104.5,5,1,THS,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,19,6,7/13/2021,ZUPREVO,BBDIAR,22,7/16/2021,SULFA,,,,,,,,,3.4,8.4,8/17/2021,42,0.119047619
491,503073,2.5,D,6/24/2021,Trt,7/6/2021,12,7/7/2021,13,TRT14,FOUR,,,B6,0,S,0,0,0,1,2,1,104.6,4,1,THS,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,22,9,7/16/2021,ZUPREVO,BBDIAR,29,7/23/2021,SULFA,,,,,,,,,3.4,10.8,8/17/2021,42,0.176190476
558,503158,2.5,D,7/2/2021,Con,7/6/2021,4,7/7/2021,5,CON7,SEV,,,B7,0,A,0,1,1,1,0,0,101.7,3,0,,0,,50,,,1,BBPNEU,0,1,5,7/7/2021,ZUPREVO,1,BBDIAR,1,0,17,12,7/19/2021,SULFA,,,,,,,,,,,,,2,,8/17/2021,42,
122,502689,2.5,D,5/29/2021,Trt,6/8/2021,10,6/9/2021,11,TRT14,FOUR,,,A4,0,S,1,0,1,0,0,0,102.7,2,0,,0,,50,,,1,BBPNEU,0,1,10,6/8/2021,ZUPREVO,1,BBDIAR,1,0,19,8,6/17/2021,SULFA,BBPNEU,25,6/23/2021,NUFL BAN,,,,,,,,,4.6,9.8,7/21/2021,43,0.120930233
203,502772,2.5,D,6/4/2021,Con,6/8/2021,4,6/9/2021,5,CON7,SEV,,,A2,0,S,0,0,1,0,0,1,103.6,2,0,,0,,50,,,1,BBPNEU,0,1,5,6/9/2021,ZUPREVO,1,BBDIAR,1,0,16,11,6/20/2021,SULFA,BBPNEU,37,7/11/2021,NUFL BAN,,,,,,,,,3,8.8,7/21/2021,43,0.134883721
548,503145,2.5,D,7/2/2021,Trt,7/6/2021,4,7/7/2021,5,TRT7,SEV,,,B7,0,T,0,0,0,1,0,1,103.8,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU/BBDIAR,1,1,6,1,7/8/2021,ZUPREVO/SULFA,,,,,,,,,,,,,2.4,,8/17/2021,42,
